,0
ee2de835696d45c99d59e02052e7b295,1000.0
3d6ac52289184c8fbd064026b1606edc,1000.0
b8b3fb635ec840ce9100c4e0245aed1d,1000.0
43467f6aa1004f3e90d417df675969f6,1000.0
a2066f82321340c29c1687237fd23e71,1000.0
a516699f44bb402089ed37374d9fba6f,1000.0
ba08837bf82143038a84c71a41453e59,1000.0
8b9fbeffb8b34de39436810ab7d78967,1000.0
62362b24c4e64fabb1f93d05988ccd7c,1000.0
5e5b0d2e7ca445a2816919c5e7e74d9a,1000.0
9a7613e7c4c142d8be1c811ded4ae27d,1000.0
07c4d28bbab549f984333c23dc579ba2,1000.0
4dd974e1c1a44d15a3581109c689b598,1000.0
43f93d593f1e4c28804ffd450eee050a,0.0
7d1251a5a36b4dba9feaad974efbc975,1000.0
7fde2763816948ed8608ca503655fec5,1000.0
ae6a261c194349a99c9b04509ed9a57e,1000.0
1304991812544438978a1f154bb93e2a,1000.0
14f05c4d926d4aaba4cd7adfee9cd487,1000.0
7e5f8733988d4be3917489c64e7bcbc6,1000.0
8b5005501aca477b9fccabb1a7ce5505,1000.0
da86d4e696024fc19f858e31ec4cf598,1000.0
cd31caf93e794670932064fa116c66c1,1000.0
bbc8e481022c481d906e4206578f56a8,1000.0
aacd70d8a54246c5a507c63d82580e95,1000.0
36aa5e41de9b4df997fd3281db1d820d,1000.0
8347e99fb6d9476eb16717ae471ed94f,1000.0
b48f1e01304146598f0e8ee62e235e8f,1000.0
72634d3933da4db495ebadae745326df,1000.0
c8c622c2d71541479f1714dd585c67e2,100.0
89d4c67d68cd4c988042f715a9c1edff,100.0
80791a649f8847769340c9f6c3f0b00e,1000.0
8f8f874cf9d24e8aad5c2c20694676fb,1000.0
b03b471ab4b34afbbf9265691c876f84,1000.0
c02664258d104d169ec7805b69c3acbd,1000.0
eeace9f55d014c19b83c64c5ad1dddd4,1000.0
41b3bf5947d447239d53b9150db4f1e9,1000.0
10019c5ebbae41f3817225961244033a,1000.0
7b78517adbeb4ca2a581ceb4e5520ffc,1000.0
4fe533decea84086ba75378cc1ccd80b,1000.0
7333b0b5caae4c7191429f6cb6a09f8b,1000.0
09d4a6fc07d447f5a8025af8cfc9aa7f,1000.0
e9780fa8c350440bb00ea32ebe0121c6,1000.0
77b446f6a7994e7fbacb4d11031d304f,1000.0
22109b97aaef41df80002c891b21e5b6,1000.0
5b2df413644b43279e84ed4fa3dad634,1000.0
93aa2f8b055a461296effed78fd98f94,1000.0
f64b509d4f994aa2b0b2b68316d4124a,1000.0
92ca751ea4ed43fabfc8b554515e2d72,1000.0
aea48c0c38c249ea90504223d415d7fe,1000.0
a9ccc4ca89cf4f5ab00e7fa5f072d391,1000.0
f935f791fe214f38b78ac1ed0fce5a3e,0.0
0ca939a8b923457486d05bda3af0c904,0.0
b4a64e54a1d44a4db81ded240ef9194b,1000.0
65b8ae3735f44a3a9f56ee33c845e4af,1000.0
0f1d352d073c45d29ac6a4f32b58dda3,1000.0
cfd48ae02e0f4797912a1aaf21593a47,1000.0
e64aa45ea8f44272bd7506e2c326e869,1000.0
884815ba8c5f4c0ea1f5b4450033e03d,1000.0
d4530374288a4438937b6fa6aa65fc7b,1000.0
050ed5bfd1d64d01b06c846a6a39cdf0,1000.0
2c36327d98de42f195c6eaf7aa2dfb63,1000.0
ee6a675377b84143b056ecbfe2d404da,1000.0
bc6ee6bb3aab46759b82152dc96a0cb7,1000.0
36a413ae825a4cb59a30717ddfbcd38e,1000.0
f0bf64eb1b1a4b5b9f8861aacf1aab98,1000.0
82eca9cd9d7d49d39f16fd1045cb6f09,1000.0
6fccb62224ce4dfcb6de3a8bf7eb8e8e,1000.0
951f11f57edf4c36bb98a1b8b573f885,1000.0
b52184170258418ba2d452fcf1ddb8cc,1000.0
7a1c232eba434b5b92cd9293103e88ee,1000.0
e84b28615738488f89595464398b6e44,1000.0
8f0c858bb5df46978a72c0bf15d3dc43,1000.0
c7b77c85dea144b78102e3f2ad3d0871,1000.0
6d730dc09a4d4befbe4369ff0548104a,1000.0
3493698f954f4e05b0c958aa47456300,1000.0
dfbca1f398cc4de1a44ccfd48fb42bcc,1000.0
93f28ba2ab13404e9cf999205a2d4cb4,1000.0
3480071683534239b83e46907c783163,1000.0
0730b3a771514f91888fe2a35f5883f7,1000.0
c30b2840d51c4c12ba2633d1665c6c53,1000.0
d4d372a4cea04133b8840821c150501f,1000.0
48fd014bffe746d6b927da71ca2ee3f1,1000.0
869f7b89ad5f493b9f6415ab05120ad4,1000.0
dc52b32609634e2bbe55587658b69448,1000.0
1f207602d72b4695aa577a312cb25ccd,1000.0
0da2f2bbf8124ca98c528602ada35c47,1000.0
d9cf43f325b34b2a9e02bfecf4719682,1000.0
0042e78389b14b378c38e762ecd00940,1000.0
b57114a76a7842fabeb34c29fa39d1f8,1000.0
6639e16c13e642c4b4751a0941e7a1ec,1000.0
f2ab0406a5774a1ca2621b18ef109291,1000.0
e9f7c5a9b95449de9921ca4013835a4d,1000.0
5e3d0e6aa19f4f70acd096143adf2dd6,1000.0
dfffd98c2c81403daae976da959b63c9,1000.0
993f35ed37e34cb589a0d6bd32ca4efd,1000.0
2b0b4670c83e47dd812c448ce1751c9a,1000.0
e9a0b45bfbac4bd3811e4dd61c28626c,1000.0
6910dd24076d4e41ac499f1bc77e4627,1000.0
2f9a1eff77fc4162bfb387fa7e8ed96e,1000.0
501b8ff2f9684fd2858dce7f44c9b1c4,1000.0
b1d2ce6823294214919b585e94577598,1000.0
c48fb758c380480ea706f71d57b53d3b,1000.0
30ba1897911c45eabc1257b664438a4e,1000.0
804b7cc6b623457ea83999c62f67d934,1000.0
f20695c4ec5d4c2eb54442282b0c2ec4,1000.0
877b098fd61349baae24f87d02a4d1d7,1000.0
adaa3ba16b0049c8b4039ae00e03ad80,1000.0
c4293b28dc0a4fe0894f82943503d7dc,1000.0
d973c0d643ff4511bcfba6574de76eff,1000.0
dd74baa4c98d491683b9744fd03ceb33,1000.0
3c7360c61d0d4597ba3a5bae2d826c88,1000.0
4b24d92200654ac18a9356790cb93223,1000.0
b87e3955e8ab4a568d790ee61a0a53e1,1000.0
771b08d62c724188bc3588e46779a195,1000.0
b1195c85c2734300b5b0948a6bf71d9d,1000.0
a7eb3178c4f041df8014bf6e4c0c757a,1000.0
395e9328a9b840c3babd3b8b2e40da65,1000.0
efb68e8893df477b9f6f924a96cbfa75,1000.0
71eb06af64ff447f9397052044fcac11,1000.0
bd4c532b213f43a4804371acfce83ea2,1000.0
db10f5090ee142089259b1ce038d5688,1000.0
ed997c5421c74cfe803f9ae9fd8054c7,1000.0
ef4b58ae23144bf7b245b49d0c6c2cb2,1000.0
81ddb389d0ce4557900143faad1d0279,1000.0
4fe80d8a446942639abc91324d32723e,1000.0
19916035b1da4cd5a28a4179cdf0f2ad,1000.0
d99034f1657f428ab6fd788fa95b7d72,1000.0
1ffe0bf20b8f41ae9ba35f33c735f08e,1000.0
e07d0904bad24ba0b12a4a1aacc0ae21,1000.0
9fcf82756941438b8643b37dc0b12a18,1000.0
4623112c5d004c96ab56b3788c8668a1,1000.0
c428a9094ce1456ab9a9afcbd2cc6d46,1000.0
f1a1791199524eb6a3bdb54d5c927293,1000.0
72471deb45344a34a9b7c95be9226cb8,1000.0
2d9add6422e041bdb86011da859e1984,1000.0
132d961052f34faf80a0e7b01679f7e9,1000.0
ced4d47995684d37988a3a5976220786,1000.0
bba381d509e242a28d85fdd3e8f11225,1000.0
ae6464e67aae411b8c5d73eb8154359d,1000.0
ad869f564488494d9541c4aefb19329a,1000.0
9db9005ac2c44312835801a07ea18b91,1000.0
ca3d04cd9ed74b30a608806ece6d4a8e,1000.0
5c428061b364459f9e43577486bde285,1000.0
bfcdc73de9b34cdf85a527097a1fe879,1000.0
6e2f0153e863439489471d2398e0ce5e,1000.0
1bac5cc1038341a6b02e00ad44354536,1000.0
c27b9ca433f94f6490e5dd83698f3674,1000.0
fe0aefec568649eeb17076ddd8077062,1000.0
f142e866fc9b40599bdf63dc0102a267,1000.0
db37085d4e4343559d665675f81212d4,1000.0
dd1d44267f224393b37f2be9f1e4b619,1000.0
2d9b22dc25b1444a9aa85c6d0a4c832a,1000.0
af2010d173a849cb859c5120538a8899,1000.0
04a3a93006c24a3a829338731524977d,1000.0
445709f1e65443fb8642115a086d1da7,1000.0
e4296233a56345cc9826161e0fc3a2f5,1000.0
93ae004d8ae04013995cc50c1174dfbd,1000.0
c7812a61c05048d1b3fc5b8f8ca19995,1000.0
9746d452838e4549827651c2c93e079c,1000.0
9c2426e6cdaa472589bb4c9a2a5f95c2,1000.0
a21a39d36ad44ed6897a3fcea585db2a,1000.0
146c0fb8297745aba47706cbcc3465c8,1000.0
17da496145a44e9f96d9601322a0851b,1000.0
7c7b20db5c1a4eca93f46c51dfe2f7c4,1000.0
5ada0e97d0314c899dfb661aac2618b0,1000.0
0b1e789f4ed444c0a5ad9d442ea9f9e3,1000.0
15f2ad3dcd1b43d6bd59a5d098fb52c1,1000.0
b5cbb7beec5d4ebfa6dd41198e926e54,1000.0
341344847b224312915cdaa7e9972a7a,1000.0
95d731dc0cab4b6ca0911fbe1429c8fc,1000.0
73ddfcf1a35f4795a5b8630794331ab2,1000.0
4e9ac682ffe1419aa0c4aaf6318e7f9f,1000.0
dd3b442aee9344999ed537f7d5d8c3f9,1000.0
2dfb90144b374b16a5d1ea0ae6187039,1000.0
57c3d462464744988e63ac7eeae5b47f,1000.0
2d581eab16e241098e3a142fcea93c41,1000.0
f1bd4f65cb274fb78a0f0c882336848a,1000.0
6b63bb8e742a4805af2466979b926880,1000.0
05d0b64dfb874a1bbba480af7b156fec,1000.0
30d490b0f3ab48478a016b6f729761af,1000.0
0355100908544846950bc4aff63821cd,1000.0
75177caba5b24090b0302c1d210e02f9,1000.0
cca51a63805d456d9a53cc2d1936cb6d,1000.0
e1b4d5c315f345ca87cb4510610a6920,1000.0
a21bd167d6d84e98ac4aba17b9003508,1000.0
5c6f71cc93b54ddb975583fcbe5cf4e7,1000.0
c36cb257530a486ebb689d4900c5198a,1000.0
