,0
838844e06cdb494aa8acdd37ff19ebe4,1000.0
7dd70a65c46341d3bf651f35d5b451ed,1000.0
4ad3139a5c804ade9f64b4f6822cd82b,1000.0
75c4e006f7684d6facc8bae0b9d72ba8,1000.0
18ec5008496d468face8552689ad9d47,1000.0
e8e32c96a54f41849d447b857a8e74f5,1000.0
e74909b460d0464a80ba78a23f53fe4c,1000.0
c4d7a43357154bd88bc6104e90fb14f0,1000.0
cb06362b6c39458ebda3e78188d90709,1000.0
1b75a8fcf13147889544869d668da2e3,1000.0
c2998b192777450aac1bc11b2e9ab476,1000.0
33f3102acb704253aeca4505b79b92e5,1000.0
db63475394fe40ba9bc224b64d64ee28,1000.0
da23fe888c5e4ba78467dc23c89047d2,0.0
39265a72697b42e182a79d8db5cff65c,1000.0
84ba1f398d7b4d1fbeb1fa5eadbfba9b,1000.0
49f3f32bc14e40a1be4d340573cf9c19,1000.0
efe0eeaca3c741efa37bf66f55bd201c,1000.0
ab6caf587978496c922bf819357872e9,1000.0
6c6b7851e10b41dd8bc59dec305acc42,1000.0
6087f12b14134d28b776e3bdfd09be5f,1000.0
f22d5d02ff624693afcd7dfb2e93d0d4,1000.0
f791e9865183481f985a08ba3761a67a,1000.0
eb8dcc88385f44e99aaf57b61f6fc831,1000.0
dfe166e8aeb64f6e83573c4ca9ee88ba,1000.0
94d2d7c2c83447fca48d4a64f5913c8a,1000.0
8d735e6081054ecb8e0ecd847a96de66,1000.0
3c48bb6e4fd5403a941b62351fe1ea32,1000.0
7e6b2b038c1d4430aafbe846531c6f44,1000.0
fa8db855432c408e9edee4733a7e22ae,100.0
20318d3e08b548be991e7e5b7843a137,100.0
3a7693f95ead4aa292e77ab6aa6a2bfa,1000.0
55a27a0952214aea9166aa4f00c4683a,1000.0
47a7728e26c34acdbb7a385e31639771,1000.0
9a53a288ae434687851f81c3ba425bb8,1000.0
bf733596c980471abd7a5210e9b23fd7,1000.0
e14c42c2bf944199a6974660ca101000,1000.0
d825c55dfd3a46c389953da9ffec11b6,1000.0
7938ada76569456c9d3859a31071e532,1000.0
bcbc8da670b94b2a88f174efc9fca01c,1000.0
f463bc8059914e8f925f2f504834dde1,1000.0
bb47948ce40e4c7e85db1577dc73ab2a,1000.0
4ae6c8a024cf48d3a0446a5e558419b5,1000.0
a10ae496254a4e368a3b3387ee8be940,1000.0
6837494fd7db4202b925ab662fdf1737,1000.0
21caedddc3c346ae83f5f52438a2c20e,1000.0
564d8e7909df431eabb61bc3d71718fb,1000.0
1789a70c4e474351a1bd98a08f083282,1000.0
0da80ce788d74fb7b5f874be2f63f6b4,1000.0
e55b9656df3d4cf59dc47f75ff57de9b,1000.0
214c3e55017f43f398c7d23d77794738,1000.0
3e621c846a434a71a416ecc6dc76bb54,0.0
811da515710e4f7cb3edba297816ce51,0.0
4b1a9d6d12f84e4e9d4176bd0ba5ae13,1000.0
c379dd0542974a0a8a9cccf2e2f1fe1c,1000.0
4e035bc61b604825b8054f3d15f668f8,1000.0
f81480bac2f6412484e17eb19f65677c,1000.0
36ea5c5eb38b4982aed5abf791c6d155,1000.0
b02b9b0193c3474988ac5eaa88ca2718,1000.0
e39458e426ef4033964922676271243d,1000.0
07d9edc025d44930a640e4ea8c336916,1000.0
d7efbc166a0e497b8730f33f0ccce644,1000.0
60aaa7ba20f940c29ce54fefd1e16b69,1000.0
06caec5a3e76417791800be8069e3413,1000.0
cb5b75db530548cb986be2d1eaca46ef,1000.0
1866f67a8ef242dba558c05b1fca80de,1000.0
3b1f0ea67d494b60b3d2c46ab61eebdd,1000.0
1fb7d66ef1db4bb4971f2b2e1b712b2c,1000.0
557535c46c964601bd6388fff48af907,1000.0
c7fa2412c88e4555b0d8a6f9a14370b8,1000.0
b8d46264a93549ac81c1d832a325e4de,1000.0
2eddc633baa14ad2bc69cdf25cfd680b,1000.0
f9a08ccddf8d41f8bffa150a577e5457,1000.0
cc1a1b1468b445faae3e3bb7db2e1ac6,1000.0
433d55d88ffd4845a8ee4d316b343b96,1000.0
bda85c117a3d4293864d12b1b7370e63,1000.0
ff4c4fd096aa4e29ba427b01f5195e5f,1000.0
5a9c9588e5dc4519a55533207f50bafe,1000.0
720aa9a0e84946d4b15d49dbf4d0b996,1000.0
90b4e9cf303645b782ffad1d64ad08ed,1000.0
3276bef89d434d87ad4a613160511ce1,1000.0
815b0d1471e94c10b0c4578e2c2c1c7a,1000.0
3c941f383a204e209eb90e4602dc2741,1000.0
5ede2d14441a4f8ba7fca30bfd35a64c,1000.0
cd4b072d35b444108ed47b70e8db15fc,1000.0
5f0f0f2cdde9469c94e52aef9980b7ce,1000.0
50b76d657bf3451d9e912f476057d9ea,1000.0
87c7399b955246e68753e6804645240a,1000.0
b32befdf83c24f6fa415d10b6801be5f,1000.0
f9f78326bbde4fa98bbdd239b0545b07,1000.0
007d41659f9f4d028e9cb491bdadea29,1000.0
ec8257215e7848deb99b8d6fabeb1d3c,1000.0
fa77d1ef152f4178a4b2877dbb007937,1000.0
a0752c9089444048a481729d48914cbd,1000.0
0f0a02af23394c35aa7afa2852bbe827,1000.0
7a77c6489b99442cbc41ffbb6259a023,1000.0
5f76c2eb6cb34f7d9da4401975025543,1000.0
0024a5a4dc204d188aee80eaa5099585,1000.0
725353774ebf485cbbc6806b8ea3b8af,1000.0
769fe5d5530c434d8001a2678ee10a64,1000.0
5e01c3105b034750a215f3c1df7b0243,1000.0
b694d9af41ea48b0a7eb505887f21ecd,1000.0
54e7fa08e6ba4e8d85198794d560f67e,1000.0
04073d8b18004833b83b2e9bc9fcb424,1000.0
ddf89a9edd5c4f41a4c9c62d27d1e9bc,1000.0
b088858ef80d48f8b881c28b913aca8c,1000.0
fc96e72f567843f3b33a20bac7d61807,1000.0
d3cd8065386345eeaccf86f326b7d184,1000.0
1c043879f0e24d999162fd233a35d07f,1000.0
3d2760ad36ce446b8ce7355661796118,1000.0
b959e47bc820463c85eb35cf48feed95,1000.0
04b5565ec4de4822bda30d8ec50f1761,1000.0
14d02c15dffe4f44b697e52dfca317b2,1000.0
93f58245a0ec4eaba142adc68fc0d7ba,1000.0
024c3955897f46e6833b55925ac1d2ce,1000.0
0d725d7d4d5a4271afb31963c8af8959,1000.0
d298d8639775489fbea0c4c5f5d55371,1000.0
3cbe4d3b0ff340dda2ef47805b042a95,1000.0
84febef74a2546c3b4b865d1ed509b59,1000.0
7f645c37ced24533ba1ed7f325509738,1000.0
93665c39df8e4273bddc5ef975c412d6,1000.0
6cb2295c017e481184de73196bbbe8d3,1000.0
d6cae99844874271867c565cb52b38c6,1000.0
58e17e36a9d246feb13931cbd79daf9b,1000.0
7ff4965698eb4087857b28cc91044732,1000.0
f3b1ddd1899e482f902a52ebf3a7b03c,1000.0
a0ea62e838c241afb38fc5a731f87771,1000.0
826f7335cc5a44c0b2f74b92806be8e8,1000.0
0bf6711e702f4c2cab8bfcae1194cbca,1000.0
82f67a34209b471fbf0199629f779a52,1000.0
c8caf225a72d45089a7b73257f736e51,1000.0
61b69bab28da4034bb0466b34a509a4a,1000.0
c851fa336b5e4fafa7783829e7bccb68,1000.0
d639263d39ed469fa6fb4b061e675040,1000.0
377c6fca6c1e4828ab50648aa06eb4be,1000.0
